d[0]=85.146935, d[1]=124.084648, d[2]=439.538391
d[0]=81.000000, d[1]=82.219215, d[2]=411.096100
d[0]=82.219215, d[1]=119.553337, d[2]=328.876862
d[0]=328.876862, d[1]=341.474731, d[2]=411.096100
d[0]=89.089844, d[1]=124.084648, d[2]=341.474731
d[0]=85.146935, d[1]=89.089844, d[2]=430.562408
d[0]=106.301460, d[1]=113.070778, d[2]=562.174377
d[0]=106.301460, d[1]=141.226761, d[2]=475.732056
d[0]=113.070778, d[1]=141.226761, d[2]=449.111359
d[0]=66.940269, d[1]=129.757462, d[2]=188.451584
d[0]=542.661987, d[1]=637.706055, d[2]=648.951477
d[0]=605.471741, d[1]=699.449097, d[2]=711.758362
d[0]=664.160400, d[1]=757.301819, d[2]=770.444702
d[0]=449.111359, d[1]=534.220947, d[2]=552.742249
d[0]=59.033890, d[1]=121.396049, d[2]=187.882950
d[0]=594.810913, d[1]=808.816406, d[2]=1105.007202
d[0]=532.490356, d[1]=764.765320, d[2]=1079.174194
d[0]=466.074036, d[1]=720.900146, d[2]=1055.139771
d[0]=534.220947, d[1]=977.530029, d[2]=1064.092041
d[0]=106.301460, d[1]=113.070778, d[2]=562.174377
d[0]=106.301460, d[1]=141.226761, d[2]=552.742249
d[0]=113.070778, d[1]=141.226761, d[2]=449.111359
d[0]=475.732056, d[1]=572.171326, d[2]=582.024902
d[0]=542.661987, d[1]=637.706055, d[2]=648.951477
d[0]=605.471741, d[1]=699.449097, d[2]=711.758362
d[0]=664.160400, d[1]=757.301819, d[2]=770.444702
d[0]=449.111359, d[1]=534.220947, d[2]=552.742249
d[0]=653.838684, d[1]=853.478149, d[2]=1133.244873
d[0]=594.810913, d[1]=808.816406, d[2]=1105.007202
d[0]=532.490356, d[1]=764.765320, d[2]=1079.174194
d[0]=466.074036, d[1]=720.900146, d[2]=1055.139771
d[0]=534.220947, d[1]=977.530029, d[2]=1064.092041
d[0]=105.546196, d[1]=112.111549, d[2]=558.151428
d[0]=105.546196, d[1]=143.934006, d[2]=479.242096
d[0]=68.249542, d[1]=131.213562, d[2]=192.033844
d[0]=112.111549, d[1]=143.934006, d[2]=446.071747
d[0]=459.190582, d[1]=547.482422, d[2]=648.003113
d[0]=397.120880, d[1]=610.450684, d[2]=710.119019
d[0]=337.616638, d[1]=671.274902, d[2]=770.343445
d[0]=744.400452, d[1]=786.275391, d[2]=831.038513
d[0]=446.004486, d[1]=446.071747, d[2]=544.031250
d[0]=63.063461, d[1]=127.816277, d[2]=196.697739
d[0]=619.342407, d[1]=712.755920, d[2]=725.854004
d[0]=554.585449, d[1]=648.944519, d[2]=661.097595
d[0]=485.707733, d[1]=581.310608, d[2]=592.220398
d[0]=110.040901, d[1]=137.905762, d[2]=446.004486
d[0]=106.512909, d[1]=137.905762, d[2]=544.031250
d[0]=106.512909, d[1]=110.040901, d[2]=556.022461
d[0]=105.546196, d[1]=112.111549, d[2]=558.151428
d[0]=105.546196, d[1]=143.934006, d[2]=552.529663
d[0]=479.242096, d[1]=526.849121, d[2]=581.104126
d[0]=112.111549, d[1]=143.934006, d[2]=446.071747
d[0]=459.190582, d[1]=547.482422, d[2]=648.003113
d[0]=397.120880, d[1]=610.450684, d[2]=710.119019
d[0]=337.616638, d[1]=671.274902, d[2]=770.343445
d[0]=1003.615967, d[1]=1092.624390, d[2]=1108.884521
d[0]=446.004486, d[1]=446.071747, d[2]=544.031250
d[0]=682.373779, d[1]=744.400452, d[2]=774.816101
d[0]=619.342407, d[1]=712.755920, d[2]=725.854004
d[0]=554.585449, d[1]=648.944519, d[2]=661.097595
d[0]=485.707733, d[1]=581.310608, d[2]=592.220398
d[0]=110.040901, d[1]=137.905762, d[2]=446.004486
d[0]=106.512909, d[1]=137.905762, d[2]=544.031250
d[0]=106.512909, d[1]=110.040901, d[2]=556.022461
d[0]=86.145226, d[1]=88.204308, d[2]=433.258575
d[0]=88.204308, d[1]=122.674362, d[2]=345.057953
d[0]=326.381683, d[1]=345.057953, d[2]=406.778809
d[0]=80.399002, d[1]=119.753914, d[2]=326.381683
d[0]=80.399002, d[1]=82.006096, d[2]=406.778809
d[0]=86.145226, d[1]=122.674362, d[2]=440.202240
d[0]=82.006096, d[1]=119.753914, d[2]=421.445129
d[0]=86.023254, d[1]=468.026703, d[2]=550.032715
d[0]=86.023254, d[1]=554.044250, d[2]=636.050293
d[0]=84.053551, d[1]=121.622368, d[2]=428.659546
d[0]=83.024094, d[1]=84.053551, d[2]=415.145752
d[0]=83.024094, d[1]=121.622368, d[2]=332.121979
d[0]=332.121979, d[1]=349.005737, d[2]=415.145752
d[0]=91.000000, d[1]=349.005737, d[2]=681.088806
d[0]=91.000000, d[1]=440.004547, d[2]=772.078369
d[0]=86.145226, d[1]=88.204308, d[2]=433.258575
d[0]=88.204308, d[1]=122.674362, d[2]=345.057953
d[0]=326.381683, d[1]=345.057953, d[2]=406.778809
d[0]=80.399002, d[1]=119.753914, d[2]=326.381683
d[0]=80.399002, d[1]=82.006096, d[2]=406.778809
d[0]=86.145226, d[1]=122.674362, d[2]=440.202240
d[0]=82.006096, d[1]=119.753914, d[2]=421.445129
d[0]=86.023254, d[1]=468.026703, d[2]=550.032715
d[0]=86.023254, d[1]=554.044250, d[2]=636.050293
d[0]=84.053551, d[1]=121.622368, d[2]=428.659546
d[0]=83.024094, d[1]=84.053551, d[2]=415.145752
d[0]=83.024094, d[1]=121.622368, d[2]=332.121979
d[0]=332.121979, d[1]=349.005737, d[2]=415.145752
d[0]=91.000000, d[1]=349.005737, d[2]=681.088806
d[0]=91.000000, d[1]=440.004547, d[2]=772.078369
d[0]=102.259476, d[1]=107.018692, d[2]=532.000916
d[0]=102.259476, d[1]=137.440903, d[2]=465.748871
d[0]=68.249542, d[1]=131.213562, d[2]=190.247208
d[0]=107.018692, d[1]=137.440903, d[2]=425.001190
d[0]=533.985046, d[1]=629.000793, d[2]=636.233459
d[0]=596.953125, d[1]=691.104187, d[2]=699.200989
d[0]=655.981689, d[1]=749.353027, d[2]=758.227539
d[0]=425.001190, d[1]=525.984802, d[2]=532.000916
d[0]=188.297638, d[1]=830.922974, d[2]=1090.295776
d[0]=188.297638, d[1]=694.424194, d[2]=1007.059570
d[0]=102.259476, d[1]=107.018692, d[2]=532.000916
d[0]=102.259476, d[1]=137.440903, d[2]=525.984802
d[0]=465.748871, d[1]=562.128113, d[2]=568.000854
d[0]=107.018692, d[1]=137.440903, d[2]=425.001190
d[0]=533.985046, d[1]=629.000793, d[2]=636.233459
d[0]=596.953125, d[1]=691.104187, d[2]=699.200989
d[0]=655.981689, d[1]=749.353027, d[2]=758.227539
d[0]=425.001190, d[1]=525.984802, d[2]=532.000916
d[0]=188.297638, d[1]=830.922974, d[2]=1090.295776
d[0]=188.297638, d[1]=694.424194, d[2]=1007.059570
d[0]=102.259476, d[1]=107.018692, d[2]=532.000916
d[0]=102.259476, d[1]=137.440903, d[2]=465.748871
d[0]=68.249542, d[1]=131.213562, d[2]=190.247208
d[0]=107.018692, d[1]=137.440903, d[2]=425.001190
d[0]=533.985046, d[1]=629.000793, d[2]=636.233459
d[0]=596.953125, d[1]=691.104187, d[2]=699.200989
d[0]=655.981689, d[1]=749.353027, d[2]=758.227539
d[0]=425.001190, d[1]=525.984802, d[2]=532.000916
d[0]=188.297638, d[1]=830.922974, d[2]=1090.295776
d[0]=188.297638, d[1]=694.424194, d[2]=1007.059570
d[0]=102.259476, d[1]=107.018692, d[2]=532.000916
d[0]=102.259476, d[1]=137.440903, d[2]=525.984802
d[0]=465.748871, d[1]=562.128113, d[2]=568.000854
d[0]=107.018692, d[1]=137.440903, d[2]=425.001190
d[0]=533.985046, d[1]=629.000793, d[2]=636.233459
d[0]=596.953125, d[1]=691.104187, d[2]=699.200989
d[0]=655.981689, d[1]=749.353027, d[2]=758.227539
d[0]=425.001190, d[1]=525.984802, d[2]=532.000916
d[0]=188.297638, d[1]=830.922974, d[2]=1090.295776
d[0]=188.297638, d[1]=694.424194, d[2]=1007.059570
d[0]=97.867256, d[1]=101.079178, d[2]=501.168640
d[0]=97.867256, d[1]=133.958954, d[2]=450.015564
d[0]=65.764732, d[1]=127.424484, d[2]=450.015564
d[0]=61.660358, d[1]=65.764732, d[2]=399.682373
d[0]=101.079178, d[1]=133.958954, d[2]=400.101227
d[0]=61.660358, d[1]=127.424484, d[2]=338.023682
d[0]=43.416588, d[1]=327.575958, d[2]=338.023682
d[0]=43.416588, d[1]=319.006256, d[2]=381.435455
d[0]=254.017715, d[1]=319.006256, d[2]=327.575958
d[0]=400.101227, d[1]=407.030701, d[2]=497.765015
d[0]=84.723076, d[1]=254.017715, d[2]=347.311096
d[0]=84.723076, d[1]=283.853821, d[2]=330.219635
d[0]=60.207973, d[1]=124.535133, d[2]=191.801987
d[0]=344.052307, d[1]=406.509521, d[2]=553.827576
d[0]=408.374817, d[1]=470.068085, d[2]=527.564209
d[0]=100.004997, d[1]=127.781059, d[2]=407.030701
d[0]=460.296631, d[1]=475.631165, d[2]=536.649780
d[0]=98.655968, d[1]=127.781059, d[2]=497.765015
d[0]=98.655968, d[1]=100.004997, d[2]=507.015778
d[0]=97.867256, d[1]=101.079178, d[2]=501.168640
d[0]=97.867256, d[1]=133.958954, d[2]=450.015564
d[0]=65.764732, d[1]=127.424484, d[2]=450.015564
d[0]=61.660358, d[1]=65.764732, d[2]=399.682373
d[0]=101.079178, d[1]=133.958954, d[2]=400.101227
d[0]=61.660358, d[1]=127.424484, d[2]=338.023682
d[0]=43.416588, d[1]=327.575958, d[2]=338.023682
d[0]=43.416588, d[1]=319.006256, d[2]=381.435455
d[0]=254.017715, d[1]=319.006256, d[2]=327.575958
d[0]=400.101227, d[1]=407.030701, d[2]=497.765015
d[0]=84.723076, d[1]=254.017715, d[2]=573.021790
d[0]=84.723076, d[1]=330.219635, d[2]=647.780823
d[0]=283.853821, d[1]=347.311096, d[2]=505.618439
d[0]=344.052307, d[1]=406.509521, d[2]=553.827576
d[0]=408.374817, d[1]=470.068085, d[2]=527.564209
d[0]=100.004997, d[1]=127.781059, d[2]=407.030701
d[0]=460.296631, d[1]=475.631165, d[2]=536.649780
d[0]=98.655968, d[1]=127.781059, d[2]=497.765015
d[0]=98.655968, d[1]=100.004997, d[2]=507.015778
d[0]=90.022217, d[1]=451.039917, d[2]=700.045715
d[0]=348.206848, d[1]=435.258545, d[2]=448.746033
d[0]=87.051712, d[1]=126.574089, d[2]=348.206848
d[0]=87.022987, d[1]=87.051712, d[2]=435.258545
d[0]=90.022217, d[1]=460.722260, d[2]=610.029480
d[0]=87.022987, d[1]=126.574089, d[2]=448.746033
d[0]=94.000000, d[1]=610.029480, d[2]=698.103149
d[0]=94.000000, d[1]=604.119202, d[2]=692.162537
d[0]=495.081818, d[1]=581.086060, d[2]=592.165527
d[0]=86.005814, d[1]=125.865005, d[2]=457.739014
d[0]=88.051125, d[1]=128.082001, d[2]=429.050110
d[0]=86.005814, d[1]=88.051125, d[2]=455.425079
d[0]=88.051125, d[1]=125.865005, d[2]=368.071991
d[0]=91.005493, d[1]=128.082001, d[2]=338.828857
d[0]=88.051125, d[1]=91.005493, d[2]=428.939392
d[0]=338.828857, d[1]=368.071991, d[2]=428.939392
d[0]=90.022217, d[1]=451.039917, d[2]=700.045715
d[0]=348.206848, d[1]=435.258545, d[2]=448.746033
d[0]=87.051712, d[1]=126.574089, d[2]=348.206848
d[0]=87.022987, d[1]=87.051712, d[2]=435.258545
d[0]=90.022217, d[1]=460.722260, d[2]=610.029480
d[0]=87.022987, d[1]=126.574089, d[2]=448.746033
d[0]=94.000000, d[1]=610.029480, d[2]=698.103149
d[0]=94.000000, d[1]=604.119202, d[2]=692.162537
d[0]=495.081818, d[1]=581.086060, d[2]=592.165527
d[0]=86.005814, d[1]=125.865005, d[2]=457.739014
d[0]=88.051125, d[1]=128.082001, d[2]=429.050110
d[0]=86.005814, d[1]=88.051125, d[2]=455.425079
d[0]=88.051125, d[1]=125.865005, d[2]=368.071991
d[0]=91.005493, d[1]=128.082001, d[2]=338.828857
d[0]=88.051125, d[1]=91.005493, d[2]=428.939392
d[0]=338.828857, d[1]=368.071991, d[2]=428.939392
d[0]=90.000000, d[1]=128.724518, d[2]=362.034515
d[0]=89.050545, d[1]=90.000000, d[2]=452.027649
d[0]=354.141205, d[1]=362.034515, d[2]=443.221161
d[0]=89.089844, d[1]=127.988281, d[2]=354.141205
d[0]=87.005745, d[1]=89.089844, d[2]=443.221161
d[0]=89.050545, d[1]=128.724518, d[2]=462.688873
d[0]=87.005745, d[1]=127.988281, d[2]=455.342743
d[0]=602.000854, d[1]=689.002930, d[2]=698.949219
d[0]=87.022987, d[1]=130.138382, d[2]=461.670868
d[0]=91.000000, d[1]=446.040344, d[2]=785.091736
d[0]=91.000000, d[1]=355.050690, d[2]=713.002808
d[0]=87.022987, d[1]=92.048897, d[2]=450.054443
d[0]=92.048897, d[1]=130.138382, d[2]=358.022339
d[0]=355.050690, d[1]=358.022339, d[2]=446.040344
d[0]=90.000000, d[1]=128.724518, d[2]=362.034515
d[0]=89.050545, d[1]=90.000000, d[2]=452.027649
d[0]=354.141205, d[1]=362.034515, d[2]=443.221161
d[0]=89.089844, d[1]=127.988281, d[2]=354.141205
d[0]=87.005745, d[1]=89.089844, d[2]=443.221161
d[0]=89.050545, d[1]=128.724518, d[2]=462.688873
d[0]=87.005745, d[1]=127.988281, d[2]=455.342743
d[0]=602.000854, d[1]=689.002930, d[2]=698.949219
d[0]=87.022987, d[1]=130.138382, d[2]=461.670868
d[0]=91.000000, d[1]=446.040344, d[2]=785.091736
d[0]=91.000000, d[1]=355.050690, d[2]=713.002808
d[0]=87.022987, d[1]=92.048897, d[2]=450.054443
d[0]=92.048897, d[1]=130.138382, d[2]=358.022339
d[0]=355.050690, d[1]=358.022339, d[2]=446.040344
d[0]=103.817146, d[1]=105.042847, d[2]=519.061646
d[0]=103.817146, d[1]=140.356689, d[2]=476.027313
d[0]=70.859016, d[1]=136.623566, d[2]=198.436386
d[0]=546.882996, d[1]=647.111267, d[2]=650.680420
d[0]=105.042847, d[1]=140.356689, d[2]=414.030182
d[0]=612.646729, d[1]=712.002808, d[2]=716.442627
d[0]=674.454590, d[1]=773.041382, d[2]=778.247375
d[0]=414.030182, d[1]=417.000000, d[2]=512.257751
d[0]=296.920868, d[1]=360.069427, d[2]=427.141663
d[0]=63.150612, d[1]=130.230560, d[2]=200.444504
d[0]=360.069427, d[1]=614.564087, d[2]=707.374023
d[0]=427.141663, d[1]=547.482422, d[2]=641.094360
d[0]=102.019608, d[1]=132.774246, d[2]=417.000000
d[0]=477.272461, d[1]=497.352997, d[2]=572.003479
d[0]=101.434708, d[1]=132.774246, d[2]=512.257751
d[0]=101.434708, d[1]=102.019608, d[2]=519.003845
d[0]=103.817146, d[1]=105.042847, d[2]=519.061646
d[0]=103.817146, d[1]=140.356689, d[2]=518.031860
d[0]=476.027313, d[1]=577.458252, d[2]=579.827576
d[0]=546.882996, d[1]=647.111267, d[2]=650.680420
d[0]=105.042847, d[1]=140.356689, d[2]=414.030182
d[0]=612.646729, d[1]=712.002808, d[2]=716.442627
d[0]=674.454590, d[1]=773.041382, d[2]=778.247375
d[0]=414.030182, d[1]=417.000000, d[2]=512.257751
d[0]=974.579407, d[1]=1064.159790, d[2]=1076.001831
d[0]=296.920868, d[1]=677.708618, d[2]=769.796082
d[0]=360.069427, d[1]=614.564087, d[2]=707.374023
d[0]=427.141663, d[1]=547.482422, d[2]=641.094360
d[0]=102.019608, d[1]=132.774246, d[2]=417.000000
d[0]=477.272461, d[1]=497.352997, d[2]=572.003479
d[0]=101.434708, d[1]=132.774246, d[2]=512.257751
d[0]=101.434708, d[1]=102.019608, d[2]=519.003845
d[0]=111.004501, d[1]=113.017700, d[2]=606.804749
d[0]=111.004501, d[1]=144.170044, d[2]=495.816498
d[0]=113.017700, d[1]=144.170044, d[2]=596.101501
d[0]=70.611610, d[1]=136.341476, d[2]=197.952011
d[0]=566.427429, d[1]=665.508057, d[2]=677.414185
d[0]=632.149536, d[1]=730.152039, d[2]=743.131897
d[0]=693.752808, d[1]=790.914673, d[2]=804.731628
d[0]=61.392181, d[1]=127.675369, d[2]=198.080795
d[0]=728.395508, d[1]=736.240479, d[2]=1144.409424
d[0]=663.091248, d[1]=669.955200, d[2]=1114.623291
d[0]=594.007568, d[1]=599.554016, d[2]=1086.708740
d[0]=115.108643, d[1]=907.000000, d[2]=1005.147766
d[0]=115.108643, d[1]=1022.012207, d[2]=1119.031738
d[0]=111.004501, d[1]=113.017700, d[2]=1020.001953
d[0]=111.004501, d[1]=144.170044, d[2]=1005.147766
d[0]=113.017700, d[1]=144.170044, d[2]=907.000000
d[0]=495.816498, d[1]=596.101501, d[2]=606.804749
d[0]=566.427429, d[1]=665.508057, d[2]=677.414185
d[0]=632.149536, d[1]=730.152039, d[2]=743.131897
d[0]=693.752808, d[1]=790.914673, d[2]=804.731628
d[0]=788.868164, d[1]=797.617065, d[2]=1173.816040
d[0]=728.395508, d[1]=736.240479, d[2]=1144.409424
d[0]=663.091248, d[1]=669.955200, d[2]=1114.623291
d[0]=594.007568, d[1]=599.554016, d[2]=1086.708740
d[0]=115.108643, d[1]=907.000000, d[2]=1005.147766
d[0]=115.108643, d[1]=1022.012207, d[2]=1119.031738
d[0]=100.019997, d[1]=104.120125, d[2]=517.313232
d[0]=100.019997, d[1]=132.909744, d[2]=463.060486
d[0]=104.120125, d[1]=132.909744, d[2]=413.204559
d[0]=67.468513, d[1]=131.026718, d[2]=463.060486
d[0]=63.560993, d[1]=67.468513, d[2]=405.800446
d[0]=63.560993, d[1]=131.026718, d[2]=342.242615
d[0]=41.976185, d[1]=342.242615, d[2]=405.800446
d[0]=41.976185, d[1]=384.213470, d[2]=447.772278
d[0]=413.204559, d[1]=415.030121, d[2]=510.357727
d[0]=106.018867, d[1]=415.030121, d[2]=557.703308
d[0]=59.682495, d[1]=123.470642, d[2]=192.353836
d[0]=688.035583, d[1]=693.106750, d[2]=795.123291
d[0]=625.231140, d[1]=629.325012, d[2]=755.661316
d[0]=557.703308, d[1]=560.454285, d[2]=707.780334
d[0]=106.018867, d[1]=521.008667, d[2]=934.137024
d[0]=100.019997, d[1]=104.120125, d[2]=517.313232
d[0]=100.019997, d[1]=132.909744, d[2]=463.060486
d[0]=104.120125, d[1]=132.909744, d[2]=413.204559
d[0]=67.468513, d[1]=131.026718, d[2]=463.060486
d[0]=63.560993, d[1]=67.468513, d[2]=405.800446
d[0]=63.560993, d[1]=131.026718, d[2]=342.242615
d[0]=41.976185, d[1]=342.242615, d[2]=405.800446
d[0]=41.976185, d[1]=384.213470, d[2]=447.772278
d[0]=413.204559, d[1]=415.030121, d[2]=510.357727
d[0]=106.018867, d[1]=415.030121, d[2]=828.195618
d[0]=747.002686, d[1]=752.787476, d[2]=763.408813
d[0]=688.035583, d[1]=693.106750, d[2]=795.123291
d[0]=625.231140, d[1]=629.325012, d[2]=755.661316
d[0]=557.703308, d[1]=560.454285, d[2]=707.780334
d[0]=106.018867, d[1]=521.008667, d[2]=934.137024
d[0]=90.005554, d[1]=355.001404, d[2]=605.342896
d[0]=90.005554, d[1]=445.004486, d[2]=599.013367
d[0]=355.001404, d[1]=431.196014, d[2]=444.173401
d[0]=86.023254, d[1]=431.196014, d[2]=580.104309
d[0]=86.023254, d[1]=444.173401, d[2]=494.081970
d[0]=87.000000, d[1]=179.011169, d[2]=270.016663
d[0]=93.021500, d[1]=185.024323, d[2]=599.013367
d[0]=87.000000, d[1]=92.021736, d[2]=183.024582
d[0]=92.005432, d[1]=93.021500, d[2]=689.235107
d[0]=579.007751, d[1]=664.006775, d[2]=672.911560
d[0]=92.005432, d[1]=185.024323, d[2]=597.242004
d[0]=488.016388, d[1]=573.013977, d[2]=582.988831
d[0]=85.000000, d[1]=123.044708, d[2]=440.454315
d[0]=86.052307, d[1]=125.992065, d[2]=416.691742
d[0]=85.000000, d[1]=86.052307, d[2]=428.421509
d[0]=86.052307, d[1]=123.044708, d[2]=342.374054
d[0]=58.137768, d[1]=342.374054, d[2]=349.116028
d[0]=90.005554, d[1]=125.992065, d[2]=328.709595
d[0]=86.052307, d[1]=90.005554, d[2]=417.627838
d[0]=58.137768, d[1]=328.709595, d[2]=369.756683
d[0]=90.005554, d[1]=355.001404, d[2]=605.342896
d[0]=90.005554, d[1]=445.004486, d[2]=599.013367
d[0]=355.001404, d[1]=431.196014, d[2]=444.173401
d[0]=86.023254, d[1]=431.196014, d[2]=786.124695
d[0]=86.023254, d[1]=444.173401, d[2]=794.319824
d[0]=494.081970, d[1]=580.104309, d[2]=739.603271
d[0]=93.021500, d[1]=185.024323, d[2]=599.013367
d[0]=581.069702, d[1]=667.090698, d[2]=671.000732
d[0]=92.005432, d[1]=93.021500, d[2]=689.235107
d[0]=579.007751, d[1]=664.006775, d[2]=672.911560
d[0]=92.005432, d[1]=185.024323, d[2]=597.242004
d[0]=488.016388, d[1]=573.013977, d[2]=582.988831
d[0]=85.000000, d[1]=123.044708, d[2]=440.454315
d[0]=86.052307, d[1]=125.992065, d[2]=416.691742
d[0]=85.000000, d[1]=86.052307, d[2]=428.421509
d[0]=86.052307, d[1]=123.044708, d[2]=342.374054
d[0]=58.137768, d[1]=342.374054, d[2]=349.116028
d[0]=90.005554, d[1]=125.992065, d[2]=328.709595
d[0]=86.052307, d[1]=90.005554, d[2]=417.627838
d[0]=58.137768, d[1]=328.709595, d[2]=369.756683
d[0]=99.463562, d[1]=105.076164, d[2]=519.162781
d[0]=99.463562, d[1]=134.714508, d[2]=457.866791
d[0]=67.082039, d[1]=129.247818, d[2]=188.732620
d[0]=105.076164, d[1]=134.714508, d[2]=414.097809
d[0]=397.146057, d[1]=524.947632, d[2]=587.759277
d[0]=334.977600, d[1]=536.406555, d[2]=587.105591
d[0]=275.544922, d[1]=491.956299, d[2]=646.598816
d[0]=332.845306, d[1]=772.306946, d[2]=806.514709
d[0]=414.097809, d[1]=415.010834, d[2]=508.150574
d[0]=332.845306, d[1]=502.672852, d[2]=550.276306
d[0]=59.228371, d[1]=122.376465, d[2]=189.451843
d[0]=550.276306, d[1]=586.655762, d[2]=676.357910
d[0]=523.508362, d[1]=602.879761, d[2]=614.081421
d[0]=101.019798, d[1]=129.834503, d[2]=415.010834
d[0]=456.426331, d[1]=548.003662, d[2]=554.902710
d[0]=98.478424, d[1]=129.834503, d[2]=508.150574
d[0]=98.478424, d[1]=101.019798, d[2]=516.000977
d[0]=99.463562, d[1]=105.076164, d[2]=519.162781
d[0]=99.463562, d[1]=134.714508, d[2]=514.125488
d[0]=457.866791, d[1]=464.225159, d[2]=553.073242
d[0]=105.076164, d[1]=134.714508, d[2]=414.097809
d[0]=397.146057, d[1]=524.947632, d[2]=587.759277
d[0]=334.977600, d[1]=536.406555, d[2]=587.105591
d[0]=275.544922, d[1]=491.956299, d[2]=646.598816
d[0]=332.845306, d[1]=922.065613, d[2]=1012.010376
d[0]=414.097809, d[1]=415.010834, d[2]=508.150574
d[0]=332.845306, d[1]=1053.011841, d[2]=1065.069458
d[0]=502.672852, d[1]=645.870728, d[2]=734.787048
d[0]=550.276306, d[1]=586.655762, d[2]=676.357910
d[0]=523.508362, d[1]=602.879761, d[2]=614.081421
d[0]=101.019798, d[1]=129.834503, d[2]=415.010834
d[0]=456.426331, d[1]=548.003662, d[2]=554.902710
d[0]=98.478424, d[1]=129.834503, d[2]=508.150574
d[0]=98.478424, d[1]=101.019798, d[2]=516.000977
d[0]=87.823685, d[1]=89.022469, d[2]=445.055054
d[0]=87.823685, d[1]=117.686020, d[2]=415.502106
d[0]=62.649822, d[1]=123.470642, d[2]=180.188797
d[0]=89.022469, d[1]=117.686020, d[2]=356.035126
d[0]=391.434540, d[1]=433.849060, d[2]=446.350769
d[0]=330.607025, d[1]=373.021454, d[2]=386.120453
d[0]=273.890503, d[1]=316.303650, d[2]=330.215088
d[0]=42.426407, d[1]=76.850502, d[2]=308.603302
d[0]=42.426407, d[1]=59.008472, d[2]=300.006653
d[0]=59.008472, d[1]=76.850502, d[2]=241.002075
d[0]=354.005646, d[1]=356.035126, d[2]=442.254456
d[0]=238.052521, d[1]=241.002075, d[2]=297.042084
d[0]=59.000000, d[1]=78.230431, d[2]=238.052521
d[0]=42.579338, d[1]=59.000000, d[2]=297.042084
d[0]=42.579338, d[1]=78.230431, d[2]=271.957703
d[0]=90.049988, d[1]=118.258194, d[2]=354.005646
d[0]=57.558666, d[1]=116.249733, d[2]=181.024857
d[0]=329.514801, d[1]=372.087341, d[2]=385.253174
d[0]=388.207428, d[1]=430.780701, d[2]=443.401611
d[0]=411.558014, d[1]=452.982330, d[2]=495.556244
d[0]=85.708809, d[1]=118.258194, d[2]=442.254456
d[0]=85.708809, d[1]=90.049988, d[2]=444.028137
d[0]=87.823685, d[1]=89.022469, d[2]=445.055054
d[0]=87.823685, d[1]=117.686020, d[2]=443.085785
d[0]=415.502106, d[1]=454.070465, d[2]=496.487671
d[0]=89.022469, d[1]=117.686020, d[2]=356.035126
d[0]=391.434540, d[1]=433.849060, d[2]=446.350769
d[0]=330.607025, d[1]=373.021454, d[2]=386.120453
d[0]=273.890503, d[1]=316.303650, d[2]=330.215088
d[0]=42.426407, d[1]=76.850502, d[2]=308.603302
d[0]=42.426407, d[1]=59.008472, d[2]=300.006653
d[0]=59.008472, d[1]=76.850502, d[2]=241.002075
d[0]=354.005646, d[1]=356.035126, d[2]=442.254456
d[0]=238.052521, d[1]=241.002075, d[2]=297.042084
d[0]=59.000000, d[1]=78.230431, d[2]=238.052521
d[0]=42.579338, d[1]=59.000000, d[2]=297.042084
d[0]=42.579338, d[1]=78.230431, d[2]=307.611755
d[0]=90.049988, d[1]=118.258194, d[2]=354.005646
d[0]=271.957703, d[1]=314.531403, d[2]=328.568115
d[0]=329.514801, d[1]=372.087341, d[2]=385.253174
d[0]=388.207428, d[1]=430.780701, d[2]=443.401611
d[0]=411.558014, d[1]=452.982330, d[2]=495.556244
d[0]=85.708809, d[1]=118.258194, d[2]=442.254456
d[0]=85.708809, d[1]=90.049988, d[2]=444.028137
d[0]=85.988373, d[1]=87.206650, d[2]=431.724457
d[0]=85.988373, d[1]=117.290237, d[2]=419.710602
d[0]=63.953106, d[1]=124.951988, d[2]=183.806961
d[0]=87.206650, d[1]=117.290237, d[2]=344.524323
d[0]=407.237030, d[1]=452.942596, d[2]=464.897827
